,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
13,2,Patch 3,Env 2,lognormal,7,0.2719205543768293,,6.8150808977296204,6.65281134489556,0.0721299645550717,1.33069660693605e+99,0.27192055437682816,,-3.0130079326160253,-3.175277485450086,0.15000816836089492,4.2607133730012594e+33
14,2,Patch 3,Env 2,gamma,7,0.2719205543768293,,20.873735764259195,20.711466211425133,0.21021607794829722,2.4967908657141695,0.27192055437682816,,15.581591174939204,15.419321622105144,0.3132478120471659,2.1852284504330384
15,2,Patch 2,Env 1,normal,11,0.38276660195076523,0.48408547799924806,52.6980060590362,53.49379660463295,0.7347533897857189,0.0,0.3827666019507631,0.4840854779992504,25.587683755957908,26.38347430155465,0.7347533897857175,0.0
16,2,Patch 2,Env 1,lognormal,11,0.38276660195076523,0.48408547799924806,40.179461571223065,41.373147389618175,0.00557776559220835,7.982271254983154e+68,0.3827666019507631,0.4840854779992504,26.599092267572896,27.79277808596801,0.9494328055721482,1.3818585168027429
17,2,Patch 2,Env 1,gamma,11,0.38276660195076523,0.48408547799924806,53.273585520964204,54.467271339359314,0.9609252858493108,1.3554686091066566,0.3827666019507631,0.4840854779992504,26.163263217618287,27.356949036013397,0.9609214876514041,1.3554776024149058
18,2,Patch 2,Env 2,normal,11,0.5891153025942515,0.2858546327179742,49.8745657175614,50.67035626315814,0.1852054198232559,0.0,0.589115302594252,0.28585463271797384,22.764243414483115,23.560033960079856,0.18520541982325578,0.0
19,2,Patch 2,Env 2,lognormal,11,0.5891153025942515,0.2858546327179742,29.03018108894468,30.22386690733979,0.018634261773679106,2.90149961926596e+64,0.589115302594252,0.28585463271797384,20.726126628190045,21.919812446585155,0.84316162364294,5.1651684876180814
20,2,Patch 2,Env 2,gamma,11,0.5891153025942515,0.2858546327179742,33.46558116026783,34.65926697866294,0.46485568243497866,2.246458246639059,0.589115302594252,0.28585463271797384,4.844296101926707,6.037981920321819,0.6009915636802796,2.256265755218235
21,2,Patch 1,Env 1,normal,7,0.5876688125499301,,33.464553020382425,33.35637331849305,0.8929235254959249,0.0,0.5876688125499299,,16.212529736605322,16.10435003471595,0.8929235254959247,0.0
22,2,Patch 1,Env 1,lognormal,7,0.5876688125499301,,2.628023085645003,2.4657535328109423,0.0469291561067251,1.2199878808226291e+101,0.5876688125499299,,17.26115183527805,17.098882282443988,0.928044347708226,1.6777358938824762
23,2,Patch 1,Env 1,gamma,7,0.5876688125499301,,-5.823263046693594,-5.985532599527654,0.001119422832775001,4.654430489767662,0.5876688125499299,,-6.677264685228266,-6.839534238062327,0.4382538313623032,2.5370593104465105
24,2,Patch 1,Env 2,normal,17,0.4007294840654477,0.401586531685607,61.548835572754825,63.215262260867256,0.84411267878468,0.0,0.4007294840654431,0.401586531685612,19.651064740724735,21.317491428837165,0.8441126787846769,0.0
25,2,Patch 1,Env 2,lognormal,17,0.4007294840654477,0.401586531685607,63.05081714237237,65.55045717454101,0.9132395484919846,0.42929818783478524,0.4007294840654431,0.401586531685612,21.153046310449785,23.652686342618434,0.9132353373428143,0.42929679491006006
26,2,Patch 1,Env 2,gamma,17,0.4007294840654477,0.401586531685607,63.05364627250678,65.55328630467542,0.915868637944842,0.4101630321126353,0.4007294840654431,0.401586531685612,21.15587544047725,23.6555154726459,0.9158689585009341,0.41016288206041435
27,3,Patch 3,Env 1,normal,15,-0.1293550471050709,0.7928621545953103,75.70037614221954,77.11647654442396,0.9281811172210316,0.0,-0.12935504710507334,0.7928621545953062,26.209580776138875,27.625681178343296,0.9281811172210328,0.0
28,3,Patch 3,Env 1,lognormal,15,-0.1293550471050709,0.7928621545953103,77.70041540502987,79.8245660083365,0.9281790142256812,6.070128984501316e-05,-0.12935504710507334,0.7928621545953062,28.225015887812766,30.349166491119398,0.9298621068816548,0.023177056765937884
29,3,Patch 3,Env 1,gamma,15,-0.1293550471050709,0.7928621545953103,77.75965961497387,79.8838102182805,0.9287880949133894,0.08740452914294043,-0.12935504710507334,0.7928621545953062,28.266710751192658,30.390861354499286,0.9289613088609086,0.08464206393529052
30,3,Patch 2,Env 1,normal,7,-0.6442268689753013,,33.53484912772132,33.426669425831946,0.6714398574939846,0.0,-0.644226868975301,,10.439144623550344,10.330964921660971,0.6714398574939846,0.0
31,3,Patch 2,Env 1,lognormal,7,-0.6442268689753013,,7.291920072811379,7.129650519977319,0.06312587960248628,6.653292811253269e+98,-0.644226868975301,,12.450717773632377,12.288448220798315,0.6701112000807634,0.007631439840316192
32,3,Patch 2,Env 1,gamma,7,-0.6442268689753013,,35.72339132276197,35.56112176992791,0.6283531454731576,0.12727651065608328,-0.644226868975301,,12.687538382125823,12.525268829291763,0.6286313381986939,0.1686228639592897
33,3,Patch 2,Env 2,normal,7,0.6626680352189346,,25.083014800655132,24.97483509876576,0.7570572470639593,0.0,0.662668035218939,,1.98731029648415,1.8791305945947765,0.7570572470639618,0.0
34,3,Patch 2,Env 2,lognormal,7,0.6626680352189346,,-2.880870899783698,-3.0431404526177586,0.04549158518345375,9.882013524780654e+89,0.662668035218939,,-31.10776526694898,-31.270034819783042,0.043846331836688845,8.935952929545627e+107
35,3,Patch 2,Env 2,gamma,7,0.6626680352189346,,6.3731985877197,6.210929034885639,0.31118257938751304,2.424755676531681,0.662668035218939,,-31.715299543825935,-31.877569096659997,0.09188303216993166,2.965183502017818
36,3,Patch 1,Env 1,normal,5,1.0486047143986565,,23.07244782809589,22.29132365296409,0.6400379693775095,0.0,1.0486047143986574,,6.575516039402331,5.794391864270532,0.6400379693775103,0.0
37,3,Patch 1,Env 1,lognormal,5,1.0486047143986565,,-18.749009929416776,-19.920696192114477,0.1766712202722983,1.2406291362809367e+123,1.0486047143986574,,-35.62858295542122,-36.80026921811892,0.3581593501865936,2.9619408477136104e+149
38,3,Patch 1,Env 1,gamma,5,1.0486047143986565,,9.13012551492745,7.958439252229751,0.40377778771956707,2.244773880086001,1.0486047143986574,,-35.113848500343195,-36.28553476304089,0.008877595227946962,5.1947889006840064
39,3,Patch 1,Env 2,normal,12,-1.293337868286694,0.023785454628493283,68.84337557503105,69.81318887460705,0.26555408648468437,0.0,-1.2933378682866932,0.023785454628493408,29.25073928216651,30.22055258174251,0.26555408648468404,0.0
40,3,Patch 1,Env 2,lognormal,12,-1.293337868286694,0.023785454628493283,70.84348234829868,72.29820229766268,0.2655494079021514,2.0638974332004768e-05,-1.2933378682866932,0.023785454628493408,31.273846899703976,32.728566849067974,0.2585412267416767,0.004420278306542559
41,3,Patch 1,Env 2,gamma,12,-1.293337868286694,0.023785454628493283,71.51311709517331,72.96783704453732,0.23696675395341105,0.12330968532877942,-1.2933378682866932,0.023785454628493408,31.87881867766943,33.333538627033434,0.22270126397517087,0.11762710260841959
42,4,Patch 3,Env 1,normal,16,-0.6024051169690832,0.2235261591778792,87.58017746217087,89.12535490665043,0.534652028632656,0.0,-0.6024051169690827,0.22352615917787944,32.30436613181948,33.84954357629904,0.5346520286326555,0.0
43,4,Patch 3,Env 1,lognormal,16,-0.6024051169690832,0.2235261591778792,89.58018503818286,91.8979512049022,0.5346511489644394,2.357870398922558e-06,-0.6024051169690827,0.22352615917787944,34.32895756743621,36.64672373415556,0.5401333380686584,0.007575155553073256
44,4,Patch 3,Env 1,gamma,16,-0.6024051169690832,0.2235261591778792,89.96936698907314,92.28713315579247,0.4812184955715252,0.11620708264999391,-0.6024051169690827,0.22352615917787944,34.72310095684429,37.040867123563636,0.49122784333084746,0.1253272480551225
45,4,Patch 2,Env 1,normal,9,-0.5541892208723518,0.3395074132458671,53.08317977466959,53.477628929342025,0.8066829170706478,0.0,-0.554189220872352,0.33950741324586653,21.99053590134694,22.38498505601938,0.8066829170706478,0.0
46,4,Patch 2,Env 1,lognormal,9,-0.5541892208723518,0.3395074132458671,38.17855611342795,38.77022984543661,0.013588870606341286,3.5695327054551837e+86,-0.554189220872352,0.33950741324586653,24.005593654968532,24.59726738697719,0.798920144995416,0.008989503211070345
47,4,Patch 2,Env 1,gamma,9,-0.5541892208723518,0.3395074132458671,55.30421724770911,55.89589097971777,0.7613396875903581,0.1303822188216052,-0.554189220872352,0.33950741324586653,24.210408740612614,24.802082472621272,0.7575924842892624,0.12972597925044357
48,4,Patch 2,Env 2,normal,7,-0.7026453151283034,,40.03031217580449,39.92213247391511,0.2793752271992572,0.0,-0.702645315128305,,15.84714471877576,15.738965016886388,0.27937522719925745,0.0
49,4,Patch 2,Env 2,lognormal,7,-0.7026453151283034,,9.182621670721524,9.020352117887462,0.1433370256573765,1.8952197932613345e+96,-0.702645315128305,,17.860242311250023,17.69797275841596,0.2820857277832861,0.007773710908894458
50,4,Patch 2,Env 2,gamma,7,-0.7026453151283034,,42.24691129010315,42.08464173726909,0.26600831518733115,0.1342716515908993,-0.702645315128305,,18.04697917753687,17.884709624702808,0.2544755333055636,0.12315530763856586
51,4,Patch 1,Env 1,normal,6,-0.2775826584190712,,31.09966369024649,30.6831826287026,0.9039701931723771,0.0,-0.27758265841907187,,10.371234441364729,9.95475337982084,0.9039701931723774,0.0
52,4,Patch 1,Env 1,lognormal,6,-0.2775826584190712,,0.0060260671389027465,-0.6186955251769319,0.06835488053960848,2.495638813653465e+118,-0.27758265841907187,,12.377357306162706,11.752635713846871,0.9044068699166447,0.010906623720822664
53,4,Patch 1,Env 1,gamma,6,-0.2775826584190712,,33.169795494416746,32.54507390210091,0.8922038531982377,0.11722077078731032,-0.27758265841907187,,12.433193139345258,11.808471547029423,0.8891121149671384,0.10483190957352807
54,4,Patch 1,Env 2,normal,12,-0.615926373622054,0.25383534955283305,56.50921264066699,57.47902594024299,0.899665101099681,0.0,-0.615926373622056,0.2538353495528315,15.052354142903448,16.02216744247945,0.899665101099682,0.0
55,4,Patch 1,Env 2,lognormal,12,-0.615926373622054,0.25383534955283305,58.50924305552206,59.96396300488607,0.8996618707056894,1.2345124177133866e-05,-0.615926373622056,0.2538353495528315,17.071429841078274,18.526149790442275,0.9038576376157393,0.007503766674240245
56,4,Patch 1,Env 2,gamma,12,-0.615926373622054,0.25383534955283305,58.81535300563044,60.27007295499445,0.8502399743815922,0.11577445883873824,-0.615926373622056,0.2538353495528315,17.340899066212508,18.79561901557651,0.8686959187528409,0.1087665107410704
57,5,Patch 3,Env 1,normal,20,1.0241338904296375,0.03488241963700531,109.5304139285381,111.52187847564608,0.9336412752308717,0.0,1.0241338904296384,0.03488241963700515,62.9300670511502,64.92153159825818,0.9336412752308726,0.0
58,5,Patch 3,Env 1,lognormal,20,1.0241338904296375,0.03488241963700531,107.54958627656083,110.53678309722281,0.9690451094301036,1.393006649610037,1.0241338904296384,0.03488241963700515,60.949239402714966,63.93643622337694,0.9690356897900124,1.3930209700375813
59,5,Patch 3,Env 1,gamma,20,1.0241338904296375,0.03488241963700531,107.24945376875554,110.23665058941752,0.9690176140754578,1.2065546781320986,1.0241338904296384,0.03488241963700515,60.649106891562276,63.63630371222425,0.9690145973928395,1.2065526046331398
60,5,Patch 3,Env 2,normal,7,0.2699049902998716,,41.055528319072664,40.94734861718329,0.7545462595495652,0.0,0.26990499029987175,,24.745406911986912,24.63722721009754,0.7545462595495649,0.0
61,5,Patch 3,Env 2,lognormal,7,0.2699049902998716,,7.217893164079584,7.055623611245523,0.08698934626763433,1.6372145204758082e+99,0.26990499029987175,,20.707896919162565,20.545627366328503,0.04578903309848603,20149172239.84748
62,5,Patch 3,Env 2,gamma,7,0.2699049902998716,,22.875102995885054,22.712833443050993,0.06509599107629693,2.9500709227415967,0.26990499029987175,,21.434407948805887,21.272138395971826,0.13156262409985586,2.079900509187423
63,5,Patch 2,Env 1,normal,12,0.9840949906768399,0.07634012260640968,52.69082126039408,53.660634559970084,0.43900456495435647,0.0,0.9840949906768388,0.07634012260640993,24.730613133961356,25.700426433537356,0.43900456495435547,0.0
64,5,Patch 2,Env 1,lognormal,12,0.9840949906768399,0.07634012260640968,26.361255439250954,27.815975388614955,0.00805192951700806,6.43753404487348e+60,0.9840949906768388,0.07634012260640993,16.772347625721878,18.22706757508588,0.7795302745698413,20.55515134279401
65,5,Patch 2,Env 1,gamma,12,0.9840949906768399,0.07634012260640968,25.488564249261273,26.943284198625275,0.38995348701086063,2.3853330005489353,0.9840949906768388,0.07634012260640993,-20.978566489725658,-19.523846540361657,0.03468817183383288,3.691482958214006
66,5,Patch 2,Env 2,normal,12,-0.4028144203982748,0.4503784131131958,44.63965618119184,45.60946948076784,0.9064090325179011,0.0,-0.4028144203982762,0.45037841311319426,16.679448054759114,17.649261354335113,0.9064090325179015,0.0
67,5,Patch 2,Env 2,lognormal,12,-0.4028144203982748,0.4503784131131958,46.639680442234166,48.09440039159817,0.9064078858283522,1.505704642549866e-05,-0.4028144203982762,0.45037841311319426,18.693764731835458,20.148484681199456,0.9059640353674708,0.008821833187260129
68,5,Patch 2,Env 2,gamma,12,-0.4028144203982748,0.4503784131131958,46.83625509089987,48.29097504026387,0.9079584346099117,0.11204018489347811,-0.4028144203982762,0.45037841311319426,18.88770706795087,20.342427017314872,0.8876348303543047,0.11780362792271896
69,5,Patch 1,Env 1,normal,8,1.1133193843886087,0.0653889800378491,45.65178690254656,45.81066998590623,0.4679564733685535,0.0,1.113319384388608,0.06538898003784924,27.011648151591416,27.17053123495109,0.46795647336855306,0.0
70,5,Patch 1,Env 1,lognormal,8,1.1133193843886087,0.0653889800378491,16.690262612281497,16.928587237321004,0.02873126516123059,1.3770587988814946e+96,1.113319384388608,0.06538898003784924,26.639201834891303,26.87752645993081,0.8158817281651515,1.8022601216637528
71,5,Patch 1,Env 1,gamma,8,1.1133193843886087,0.0653889800378491,31.12928537552267,31.367610000562177,0.16343220673986458,2.255771519372126,1.113319384388608,0.06538898003784924,8.861614796200495,9.099939421240002,0.147588740963278,2.3514134351490186
72,5,Patch 1,Env 2,normal,20,-0.1312382739835894,0.7683732684576958,84.31871308269635,86.31017762980433,0.8373176762674724,0.0,-0.1312382739835901,0.7683732684576949,37.71836620530846,39.709830752416444,0.8373176762674732,0.0
73,5,Patch 1,Env 2,lognormal,20,-0.1312382739835894,0.7683732684576958,86.31874917592174,89.30594599658372,0.8372999261459484,4.1248866238172584e-05,-0.1312382739835901,0.7683732684576949,39.733812742623215,42.721009563285186,0.8259595719019159,0.016582975526782257
74,5,Patch 1,Env 2,gamma,20,-0.1312382739835894,0.7683732684576958,86.40404273057176,89.39123955123374,0.8012754395498487,0.08268865824852042,-0.1312382739835901,0.7683732684576949,39.80335515105856,42.79055197172053,0.7880762655707099,0.08208352675210774
75,6,Patch 3,Env 1,normal,16,-1.2174006210826298,0.02178953967868168,77.08820500019998,78.63338244467954,0.19604555871613483,0.0,-1.217400621082631,0.021789539678681566,31.131252739023378,32.67643018350294,0.19604555871613483,0.0
76,6,Patch 3,Env 1,lognormal,16,-1.2174006210826298,0.02178953967868168,79.0883814826287,81.40614764934804,0.1960449606101038,2.7181188487872774e-05,-1.217400621082631,0.021789539678681566,33.154943071639984,35.47270923835933,0.19896089476676249,0.003611172014458344
77,6,Patch 3,Env 1,gamma,16,-1.2174006210826298,0.02178953967868168,79.87332264795637,82.19108881467571,0.18644681756355042,0.1200380621241695,-1.217400621082631,0.021789539678681566,34.024203209465654,36.341969376185,0.18773422381162452,0.1350959096080101
78,6,Patch 3,Env 2,normal,7,-1.1784565273423557,,35.48183596385458,35.3736562619652,0.47101669948806824,0.0,-1.1784565273423555,,15.375669349589817,15.267489647700444,0.4710166994880689,0.0
79,6,Patch 3,Env 2,lognormal,7,-1.1784565273423557,,13.80534742020745,13.643077867373389,0.03805926632346985,3.579690128024998e+101,-1.1784565273423555,,17.389754528530084,17.227484975696022,0.4660221022805955,0.0050510224778475355
80,6,Patch 3,Env 2,gamma,7,-1.1784565273423557,,37.77911279970729,37.61684324687323,0.43174181606555984,0.10691747541945294,-1.1784565273423555,,17.70667258160846,17.544403028774397,0.43746244382933364,0.11935058232027702
81,6,Patch 2,Env 1,normal,10,-0.7235611942584083,0.2039448978407693,55.52479928592085,56.12996947190894,0.6486076274274148,0.0,-0.7235611942584075,0.2039448978407702,26.801704122685475,27.406874308673565,0.6486076274274143,0.0
82,6,Patch 2,Env 1,lognormal,10,-0.7235611942584083,0.2039448978407693,49.73969601634017,50.647451295322305,0.0059841592569749155,9.953112994898748e+78,-0.7235611942584075,0.2039448978407702,28.816831415866822,29.72458669484896,0.6495820835453529,0.006175497566170875
83,6,Patch 2,Env 1,gamma,10,-0.7235611942584083,0.2039448978407693,57.82310791609385,58.73086319507599,0.5890413238236241,0.11481551733891997,-0.7235611942584075,0.2039448978407702,29.12156168960371,30.029316968585846,0.5891725592496325,0.1235236310996423
84,6,Patch 2,Env 2,normal,9,0.0036102615805562667,0.9949937019035003,44.91050817591536,45.3049573305878,0.6237845702964655,0.0,0.0036102615805556452,0.9949937019035011,19.05972252900352,19.45417168367596,0.6237845702964655,0.0
85,6,Patch 2,Env 2,lognormal,9,0.0036102615805562667,0.9949937019035003,27.01601030536185,27.607684037370507,0.013064649139151199,1.0202842388559484e+80,0.0036102615805556452,0.9949937019035011,21.059723763421218,21.651397495429876,0.6167606955920456,0.09025757742316116
86,6,Patch 2,Env 2,gamma,9,0.0036102615805562667,0.9949937019035003,46.91046642134876,47.502140153357416,0.6234921787163559,0.0036117317933487634,0.0036102615805556452,0.9949937019035011,21.059680773574758,21.651354505583416,0.6234723156956963,0.003611858878538978
87,6,Patch 1,Env 1,normal,6,1.4490535293065863,,26.711963663973123,26.29548260242923,0.5623142670378105,0.0,1.4490535293065856,,9.478106566031897,9.061625504488006,0.5623142670378105,0.0
88,6,Patch 1,Env 1,lognormal,6,1.4490535293065863,,-14.592901886424379,-15.217623478740213,0.07913043011583776,5.173887211222913e+114,1.4490535293065856,,6.1169501392369785,5.492228546921144,0.8373408415297694,6.845766773778545
89,6,Patch 1,Env 1,gamma,6,1.4490535293065863,,-16.72133826428621,-17.346059856602047,0.001082552879643055,4.8084479681217305,1.4490535293065856,,-16.25147130396649,-16.876192896282326,0.2723356268598536,2.4942570855050286
90,6,Patch 1,Env 2,normal,17,-0.08347771568345952,0.8595004084747567,76.30054492151483,77.96697160962727,0.9454503732828065,0.0,-0.08347771568345827,0.859500408474759,27.47128314401469,29.137709832127122,0.9454503732828057,0.0
91,6,Patch 1,Env 2,lognormal,17,-0.08347771568345952,0.8595004084747567,78.30056802741282,80.80020805958148,0.9454440999966681,4.88321056094179e-05,-0.08347771568345827,0.859500408474759,29.480087356106317,31.979727388274966,0.9408637226194481,0.0166271888619236
92,6,Patch 1,Env 2,gamma,17,-0.08347771568345952,0.8595004084747567,78.34089927943832,80.84053931160696,0.9374080310267926,0.06308741810296689,-0.08347771568345827,0.859500408474759,29.509998363646773,32.00963839581542,0.9370542037982901,0.06095993255123377
93,7,Patch 3,Env 1,normal,12,0.26195705063303554,0.6217682691145974,67.55109992685536,68.52091322643136,0.7942691764555063,0.0,0.26195705063303465,0.6217682691145988,26.355175146975938,27.324988446551938,0.7942691764555058,0.0
94,7,Patch 3,Env 1,lognormal,12,0.26195705063303554,0.6217682691145974,49.6893788118542,51.1440987612182,0.030836013558568576,5.282022430685726e+59,0.26195705063303465,0.6217682691145988,4.282132116495948,5.736852065859949,0.028041606750101367,8.059324248627279e+70
95,7,Patch 3,Env 1,gamma,12,0.26195705063303554,0.6217682691145974,50.13336872888251,51.58808867824651,0.45278500311080594,2.5672445786295985,0.26195705063303465,0.6217682691145988,10.730043707406217,12.184763656770219,0.07380334897243179,2.607547367116726
96,7,Patch 3,Env 2,normal,5,-1.1888578393321672,,34.196570051485125,33.41544587635333,0.7386108131428328,0.0,-1.188857839332167,,17.03160139320203,16.250477218070234,0.738610813142832,0.0
97,7,Patch 3,Env 2,lognormal,5,-1.1888578393321672,,-1.2812770248187757,-2.452963287516475,0.1324112180248661,1.931402695194919e+138,-1.188857839332167,,19.041092194238537,17.86940593154084,0.740344738969778,0.004693709017837841
98,7,Patch 3,Env 2,gamma,5,-1.1888578393321672,,36.46006181419368,35.288375551495974,0.7136739271751508,0.13437680258798643,-1.188857839332167,,19.272526879147968,18.100840616450267,0.710344495475035,0.12283937402101287
99,7,Patch 2,Env 1,normal,6,1.6278016320800652,,26.900415983433497,26.483934921889606,0.2303816743932774,0.0,1.6278016320800677,,6.302453593493784,5.885972531949894,0.23038167439327806,0.0
100,7,Patch 2,Env 1,lognormal,6,1.6278016320800652,,-18.073049615614437,-18.697771207930273,0.13241477887085906,1.1251361383308606e+103,1.6278016320800677,,-40.8432231866935,-41.467944779009336,0.19279152253847587,3.351999599345133e+129
101,7,Patch 2,Env 1,gamma,6,1.6278016320800652,,-14.543121380376274,-15.167842972692108,0.3568895197393286,3.075586639112741,1.6278016320800677,,-33.988957321227254,-34.61367891354309,0.6699824183088467,2.851612877322451
102,7,Patch 2,Env 2,normal,8,-0.3092660262951243,0.6027161748884333,39.89233767835951,40.05122076171918,0.9698459194926563,0.0,-0.30926602629512134,0.602716174888437,12.428387825106554,12.587270908466227,0.9698459194926556,0.0
103,7,Patch 2,Env 2,lognormal,8,-0.3092660262951243,0.6027161748884333,22.105699299372226,22.344023924411733,0.019286804756867514,1.0011985713623214e+90,-0.30926602629512134,0.602716174888437,14.436774334973109,14.675098960012615,0.9673588000880888,0.00996648874536117
104,7,Patch 2,Env 2,gamma,8,-0.3092660262951243,0.6027161748884333,41.99864402381609,42.236968648855594,0.9578675465381747,0.11370250609252712,-0.30926602629512134,0.602716174888437,14.531424246273836,14.769748871313343,0.9529243272010838,0.10992844772987623
105,7,Patch 1,Env 1,normal,5,0.4304386288465305,,29.38623702993107,28.60511285479927,0.8690024526804461,0.0,0.43043862884653233,,12.221268371647973,11.440144196516174,0.8690024526804465,0.0
106,7,Patch 1,Env 1,lognormal,5,0.4304386288465305,,-21.85052481752863,-23.022211080226327,0.4318737516708646,6.943445786310511e+123,0.43043862884653233,,-38.268221518439724,-39.43990778113742,0.15615046897734275,4.178119682064572e+160
107,7,Patch 1,Env 1,gamma,5,0.4304386288465305,,-13.25818404093793,-14.42987030363563,0.12658275570178767,3.3675678492411047,0.43043862884653233,,-24.1132699910861,-25.284956253783797,0.20823998617569361,2.892633351463207
108,7,Patch 1,Env 2,normal,12,1.147990514743336,0.04174233354197439,79.44676364617662,80.41657694575262,0.7700001388746821,0.0,1.147990514743335,0.04174233354197455,38.25083886629717,39.220652165873176,0.7700001388746809,0.0
109,7,Patch 1,Env 2,lognormal,12,1.147990514743336,0.04174233354197439,74.12883000848309,75.5835499578471,0.002247109229034543,4.0711085047095806e+67,1.147990514743335,0.04174233354197455,38.274757034202196,39.7294769835662,0.7731098448326438,0.8831503493218755
110,7,Patch 1,Env 2,gamma,12,1.147990514743336,0.04174233354197439,79.58798955847963,81.04270950784364,0.7796628117447804,0.7821307921978485,1.147990514743335,0.04174233354197455,38.3920647786463,39.846784728010306,0.7796617878356332,0.7821313758499345
111,8,Patch 3,Env 1,normal,12,1.9343929877821318,0.0016455716301016319,68.15327486488916,69.12308816446516,0.3269885743661748,0.0,1.934392987782133,0.0016455716301016236,29.49328770525229,30.46310100482829,0.32698857436617534,0.0
112,8,Patch 3,Env 1,lognormal,12,1.9343929877821318,0.0016455716301016319,45.876774010190445,47.33149395955445,0.028234505128441945,6.833501060015097e+58,1.934392987782133,0.0016455716301016236,23.792933126017047,25.24765307538105,0.47851872403001805,3.394378627821489
113,8,Patch 3,Env 1,gamma,12,1.9343929877821318,0.0016455716301016319,28.980966838367916,30.435686787731917,0.0010491253556778174,3.6708636337167544,1.934392987782133,0.0016455716301016236,-6.343697610047078,-4.888977660683077,0.022507906868051375,2.6524844721515586
114,8,Patch 3,Env 2,normal,5,-0.16160760514776915,,27.742381480573194,26.961257305441393,0.9258454522087093,0.0,-0.16160760514776826,,11.634053497391173,10.852929322259374,0.925845452208709,0.0
115,8,Patch 3,Env 2,lognormal,5,-0.16160760514776915,,-7.104396036119578,-8.276082298817277,0.1354653115869422,7.435742104684446e+126,-0.16160760514776826,,-28.806902290839986,-29.978588553537683,0.1344313009005208,3.4277843723349474e+151
116,8,Patch 3,Env 2,gamma,5,-0.16160760514776915,,29.77140799507853,28.59972173238083,0.9066965786590504,0.09336737160432786,-0.16160760514776826,,13.662542803229842,12.490856540532143,0.9114444395777853,0.09218315331893123
117,8,Patch 2,Env 1,normal,6,0.7452937187482477,,33.47561886329826,33.05913780175437,0.6298107234757853,0.0,0.7452937187482452,,14.145625283479832,13.729144221935943,0.6298107234757837,0.0
