,subject,patch_type,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
43,5,Patch 1,lognormal,28,0.8118123784708949,0.054100244836655986,130.26412110468056,134.26073463520615,0.9792569020582678,0.6554727453313909,0.8118123784708948,0.054100244836655986,65.0236354767433,69.02024900726892,0.9792552500469303,0.6554816520811453
46,6,Patch 3,lognormal,23,-1.1844215870207406,0.013003617733897644,111.00882578911637,114.41530843690381,0.0595136896251347,1.3581474519235107e-05,-1.1844215870207448,0.013003617733897408,44.99537672634765,48.4018593741351,0.06105509814848464,0.005455355998983064
49,6,Patch 2,lognormal,19,-0.6893857959334114,0.1445677510972141,100.2476079578071,103.08092489530642,0.6298303674509638,3.518223800036216e-05,-0.6893857959334092,0.1445677510972151,45.71223299713292,48.54554993463224,0.6409136761166923,0.008659103204979911
52,6,Patch 1,lognormal,23,-0.015605482631689762,0.970543307009798,113.65787829161837,117.06436093940582,0.9012762613098136,0.0001442684270807604,-0.015605482631687725,0.9705433070098018,47.60442694899813,51.01090959678558,0.8974016271552459,0.0474466019287876
55,7,Patch 3,lognormal,17,-0.6389903697606827,0.1896145194200467,100.86019202757939,103.35983205974804,0.8656847573905855,1.1721352281147486e-05,-0.6389903697606825,0.1896145194200466,42.52680746152861,45.02644749369726,0.8671448658277057,0.007540267122605107
58,7,Patch 2,lognormal,14,-0.043254953294456035,0.9315375528405355,65.93850590022559,67.85567788907137,0.6472838233251805,2.3551354799724216e-05,-0.043254953294451864,0.931537552840542,17.881934841577518,19.79910683042329,0.6621204341070385,0.019752083426860485
61,7,Patch 1,lognormal,17,1.0875765754824278,0.03409983271515889,106.95934171946925,109.45898175163791,0.7925207522302812,0.6815846164996914,1.0875765754824287,0.0340998327151588,48.59844828186654,51.09808831403519,0.7925251797969581,0.6815783997383313
64,8,Patch 3,lognormal,17,1.35582614798793,0.010904969734057085,89.7634412100014,92.26308124217005,0.7374852482168847,2.078437485751745,1.3558261479879308,0.010904969734057078,34.995126116138636,37.494766148307285,0.7374505184155871,2.078197266881065
67,8,Patch 2,lognormal,13,0.18775461997106313,0.7164134211901025,68.0196642564051,69.71451232878971,0.0030576014943349827,1.892733107282534e+58,0.18775461997106266,0.7164134211901034,29.957463839965097,31.65231191234971,0.9162129194547903,0.6326386537390454
70,8,Patch 1,lognormal,17,-0.2776072310531296,0.558460580117057,108.55985561695766,111.05949564912632,0.9694881196126328,7.067817265887956e-06,-0.2776072310531314,0.5584605801170542,53.81158403912185,56.311224071290496,0.9706634887382878,0.012249776109854114
73,9,Patch 3,lognormal,22,-0.47733641059181836,0.27781632447942084,122.02700461444125,125.3001319745162,0.5684073194517921,1.9677405109829662e-05,-0.4773364105918199,0.2778163244794194,60.749921061265795,64.02304842134075,0.559014021319975,0.010316746112524427
76,9,Patch 2,lognormal,19,-0.07902661691246224,0.8616376067746985,91.91300543984028,94.7463223773396,0.3861105611003478,2.6559588269895156e-05,-0.07902661691246234,0.8616376067746985,38.97631318935525,41.80963012685457,0.3749501971684327,0.03258625755106021
79,9,Patch 1,lognormal,21,-0.19120279697029288,0.6629466131050386,105.94451961514766,109.07808692831793,0.5867579030154593,1.4883910565199928e-05,-0.19120279697029283,0.6629466131050388,47.435755870888755,50.56932318405902,0.5852316094416901,0.013664102099776683
82,10,Patch 3,lognormal,11,-0.13115121364013863,0.8093891055827442,66.12891589858546,67.32260171698057,0.0034928412287285153,8.163817063485498e+67,-0.13115121364013693,0.8093891055827468,27.50922463785124,28.70291045624635,0.8835091780987472,0.01869894268442168
85,10,Patch 2,lognormal,11,-0.10316110834999176,0.8494708933631274,74.8782308453647,76.07191666375981,0.0038838414692725686,2.5782021861215702e+72,-0.10316110834999208,0.8494708933631278,36.04317392271618,37.23685974111129,0.9791195710853081,0.022787540535919203
88,10,Patch 1,lognormal,13,-0.01739661053824215,0.9730909783799471,79.7187889849653,81.41363705734992,0.0040109142951370025,1.0825183792850044e+60,-0.01739661053824552,0.9730909783799416,35.09508612036432,36.78993419274893,0.6388577248393031,0.035522005491895124
91,11,Patch 3,lognormal,29,-0.015787612459499178,0.9674559837267512,172.95948556494446,177.06137305490387,0.9381638263553513,0.00010136934577729182,-0.01578761245949866,0.9674559837267526,83.05682880831213,87.15871629827156,0.945762265363933,0.03541631647486885
94,11,Patch 2,lognormal,24,-0.4371698126475058,0.3034268174121707,125.42118067867435,128.9553421697182,0.3763788583918777,8.332614222559129e-06,-0.43716981264750465,0.30342681741217203,51.04246161193191,54.57662310297575,0.3754399745948961,0.008883587671539201
97,11,Patch 1,lognormal,26,0.46578090174096826,0.2602957340597788,103.62499973278997,107.39928934685442,0.6465241534700279,0.390595787635745,0.4657809017409663,0.26029573405978046,23.014180633227515,26.78847024729196,0.6465292552624934,0.390599784780127
100,12,Patch 3,lognormal,20,0.30547458582335724,0.49626379580943647,130.71066775419598,133.69786457485793,0.5883303639267956,1.7638803386772774,0.3054745858233563,0.496263795809438,59.762110764070854,62.749307584732826,0.5883219985243916,1.7639171219064127
103,12,Patch 2,lognormal,14,-0.4735956002457843,0.3541298469057067,95.15757702406486,97.07474901291064,0.4922893786561847,2.141572159589324e-06,-0.47359560024578345,0.3541298469057075,45.52057800392869,47.437749992774464,0.48587877745386465,0.012129308421831572
106,12,Patch 1,lognormal,18,0.20577977598811126,0.6572276218146476,105.78520794847574,108.45632322216423,0.7993058158373918,0.5704315327365396,0.20577977598811129,0.6572276218146476,41.93150665658515,44.60262193027364,0.799310755222937,0.5704368121663269
109,13,Patch 3,lognormal,20,0.2088413632058875,0.6402005246283706,128.88870493540185,131.8759017560638,0.8755501843492899,0.32220072265745586,0.208841363205888,0.64020052462837,58.067748351066,61.05494517172797,0.8755500443355042,0.32220101719239336
112,13,Patch 2,lognormal,15,0.33903493182934263,0.49445181814922046,93.2437175857175,95.36786818902414,0.7769728255564263,0.4057988662019572,0.3390349318293433,0.4944518181492199,40.128000147474026,42.25215075078066,0.7769696452942368,0.40580117279754085
115,13,Patch 1,lognormal,19,0.20742187536806578,0.6484935073015945,118.97338853253378,121.8067054700331,0.40257686431445405,0.31519658900186776,0.20742187536806528,0.6484935073015949,51.69347977740108,54.5267967149004,0.40257789887397266,0.31519478017671765
118,14,Patch 3,lognormal,18,0.8412383501973851,0.08550816740183466,119.34946482170713,122.02058009539562,0.856313741583298,2.036179674369971,0.8412383501973864,0.08550816740183426,53.481902874755484,56.15301814844398,0.8563438646834332,2.0361085332313933
121,14,Patch 2,lognormal,13,0.39515612254016214,0.4479343941985101,76.94553723098458,78.6403853033692,0.0028642409978876238,2.9806529229028153e+59,0.39515612254016014,0.4479343941985129,34.842862535678776,36.537710608063385,0.7533411153412973,1.3069304041658762
124,14,Patch 1,lognormal,14,-0.288080119566834,0.5693711707761033,76.39555375252253,78.31272574136831,0.01017762766140351,3.65462963229337e+59,-0.28808011956683505,0.5693711707761022,49.708918608699165,51.62609059754494,0.29017157134298877,0.021961307493352435
127,15,Patch 3,lognormal,16,-1.2675911846878187,0.0176588042117487,108.80680804372547,111.1245742104448,0.3899555781819798,1.720050402268808e-05,-1.26759118468782,0.017658804211748546,54.791503165467724,57.10926933218707,0.3991728022914893,0.004413089100876684
130,15,Patch 2,lognormal,12,-1.366312672342492,0.017790702017874454,72.52304370485346,73.97776365421747,0.2496237010050033,9.608649578782355e-07,-1.3663126723424923,0.017790702017874416,32.01354455396225,33.468264503326246,0.24413801858459716,0.004514843424449336
133,15,Patch 1,lognormal,16,-4.42408336292757e-05,0.999926658828317,95.74169668763795,98.05946285435729,0.6223198276698145,0.00018293154373780419,-4.4240833630395233e-05,0.9999266588283151,41.70011267417311,44.01787884089246,0.6362666228595552,0.033576846238892503
136,16,Patch 3,lognormal,20,0.01693452177714416,0.9696347537275902,104.35977888754482,107.3469757082068,0.9178189473227205,0.029867086956467587,0.016934521777142462,0.9696347537275933,49.1442732255795,52.13147004624147,0.9182880089715783,0.044642261691983695
139,16,Patch 2,lognormal,14,0.7844649144102841,0.13411806389376332,73.62573408460413,75.54290607344991,0.7957883126538523,1.0751755602604756,0.784464914410282,0.13411806389376424,34.974563570675386,36.89173555952116,0.7957640011568063,1.0751867005855102
142,16,Patch 1,lognormal,18,0.852460642013688,0.0818329691614561,110.28384362756185,112.95495890125034,0.85638709195126,1.2257683496346294,0.8524606420136891,0.08183296916145581,60.58948153523344,63.26059680892193,0.8563800642138761,1.2257627286714063
145,17,Patch 3,lognormal,20,0.869267275869836,0.06734083302078409,130.94187221127189,133.92906903193386,0.7257745212464799,0.9183593955412594,0.8692672758698378,0.06734083302078352,61.443635507090505,64.43083232775248,0.7257456267640819,0.9183727716256652
148,17,Patch 2,lognormal,14,0.4269663145168932,0.4022070190260192,82.57273642625115,84.48990841509693,0.0038134458051161113,3.0218089589537916e+55,0.42696631451689293,0.4022070190260194,44.9548764470045,46.872048435850274,0.9157267351559402,6.139652941317162
151,17,Patch 1,lognormal,16,0.38353337404124677,0.4309352707555889,95.71881201070285,98.03657817742219,0.9003612602249697,1.3572540756089575,0.3835333740412458,0.4309352707555899,40.12022264868195,42.4379888154013,0.900367775034663,1.357287430876033
154,18,Patch 3,lognormal,16,0.13003427336330198,0.7873130401719574,88.41280626252909,90.73057242924843,0.8182186666372582,0.2935168934281783,0.13003427336330364,0.7873130401719551,39.45125894696743,41.76902511368677,0.8182191840853148,0.29351487681986194
157,18,Patch 2,lognormal,13,0.18822427103543218,0.7157378235561165,64.53032976471451,66.22517783709912,0.0034877175368133173,5.931961707434024e+57,0.1882242710354339,0.7157378235561143,25.683156296516493,27.378004368901102,0.9226592506466318,0.33015914797436113
160,18,Patch 1,lognormal,18,0.24563625970877553,0.5969211267730494,106.90279517991907,109.57391045360757,0.41677372547541025,0.7952858899400513,0.24563625970877623,0.5969211267730486,51.82105445018999,54.49216972387848,0.41676763586139964,0.7952947696787571
163,19,Patch 3,lognormal,23,-0.10732133352559681,0.7997804082656188,117.74271309244777,121.14919574023523,0.7094782264318369,6.285535531484579e-05,-0.10732133352560028,0.7997804082656123,49.50226051615162,52.90874316393907,0.7018400381706839,0.022327219270305117
166,19,Patch 2,lognormal,20,-1.420460882116034,0.005852288460564949,101.92417114189976,104.91136796256174,0.1818388757483751,2.559343734327331e-05,-1.4204608821160347,0.005852288460564925,42.601656017069544,45.588852837731515,0.1889170985562475,0.003433672620558774
169,19,Patch 1,lognormal,22,-0.24383893853913313,0.5727775675008993,120.69663682016466,123.96976418023961,0.9808087665770606,9.38368607959766e-06,-0.24383893853913213,0.5727775675009013,55.43381575320882,58.70694311328377,0.9791666299315007,0.015644258019847493
172,20,Patch 3,lognormal,18,1.3884777287036905,0.008467198398032724,123.77134409026482,126.4424593639533,0.9721161923476827,2.558830959428417,1.3884777287036907,0.008467198398032724,47.118095748480805,49.7892110221693,0.9721060538202196,2.5587247786373317
175,20,Patch 2,lognormal,14,0.9722423019301825,0.06841262908697557,92.19130408382323,94.108476072669,0.005114152070228362,2.648282901473317e+56,0.9722423019301814,0.06841262908697582,38.92389566520567,40.84106765405144,0.9244666927354028,2.064471501287883
178,20,Patch 1,lognormal,17,0.2992658682462395,0.5286182058308385,116.15459877668395,118.6542388088526,0.9458195475839688,0.34008011165226953,0.2992658682462392,0.5286182058308391,43.75986421910004,46.25950425126869,0.9458178312292819,0.34007806551396963
181,21,Patch 3,lognormal,22,-0.8699166754069529,0.0591513481243399,101.3466900004266,104.61981736050156,0.6598582889235558,4.835687628509453e-05,-0.8699166754069545,0.059151348124339455,43.32223331673637,46.595360676811325,0.6745446783958902,0.005255217763744229
184,21,Patch 2,lognormal,17,0.3365064745819661,0.4794888944057637,76.43344936062498,78.93308939279362,0.8512727266032327,0.33899564833385054,0.33650647458196786,0.4794888944057616,31.57001101868297,34.06965105085162,0.8512700237216262,0.3389950549319662
187,21,Patch 1,lognormal,23,-0.17066915537066116,0.687278524548635,113.29602749381799,116.70251014160544,0.7846257970127246,5.706320445768117e-05,-0.17066915537066082,0.6872785245486358,52.61994455879762,56.02642720658507,0.7873838717399699,0.01552274160272123
190,22,Patch 3,lognormal,16,0.6119007057433385,0.2166958433521443,107.15922604348214,109.47699221020147,0.7288897185440909,0.7117860169868866,0.6119007057433379,0.21669584335214476,49.29509006222612,51.61285622894547,0.7288997088266786,0.7117921564027425
193,22,Patch 2,lognormal,12,0.13954815054420022,0.7921459348405371,77.53602234501767,78.99074229438168,0.0026826319562223144,3.2847946569381247e+65,0.13954815054419917,0.7921459348405386,39.07562510564776,40.530345055011765,0.9594658070244522,0.33627997784930924
196,22,Patch 1,lognormal,14,0.7769736107749465,0.13760287009173183,81.16326869119767,83.08044068004345,0.0034317527597989006,1.4712789115601095e+55,0.7769736107749471,0.1376028700917317,38.15687962056906,40.07405160941483,0.7914656169305445,2.4731647433226045
199,23,Patch 3,lognormal,23,-0.15571082373568262,0.7132697291757326,125.92587209834733,129.33235474613477,0.9228769746631859,7.509237895412979e-05,-0.1557108237356827,0.7132697291757324,62.41841026723645,65.8248929150239,0.9212082832958562,0.018341589679380307
202,23,Patch 2,lognormal,20,0.10194359839710207,0.8189297163193803,104.62859492330611,107.61579174396809,0.9656168853358731,0.2099268221941114,0.10194359839710249,0.8189297163193798,49.38523663485416,52.37243345551613,0.9656168416767628,0.20992733183503734
205,23,Patch 1,lognormal,22,-0.2522444167263993,0.559792785539672,107.47723278883404,110.750360148909,0.8766300345638169,1.8806888898535103e-05,-0.25224441672639725,0.559792785539675,46.730527534658364,50.003654894733316,0.8765192721791333,0.011125969529834143
208,24,Patch 3,lognormal,15,0.7932157422461662,0.12265230877651179,111.80403539520745,113.92818599851408,0.9923061632750056,0.9359720283044829,0.7932157422461673,0.12265230877651133,45.55739377821752,47.68154438152415,0.992308122739177,0.9359732812770786
211,24,Patch 2,lognormal,13,0.46114084787595316,0.3774622693536156,93.1534369703411,94.84828504272572,0.9026909433146273,0.4382606706667357,0.461140847875954,0.3774622693536147,35.73968090235475,37.434528974739365,0.9026993307594052,0.4382713707465812
214,24,Patch 1,lognormal,16,0.5007069766289137,0.30767430837785537,110.66287613139235,112.98064229811169,0.00267199523315953,8.247857074022418e+51,0.5007069766289146,0.30767430837785426,45.949357412029656,48.267123578749,0.699104265272571,4.670587854736968
217,25,Patch 3,lognormal,19,1.4288227704299428,0.006312669631812888,113.4172039961374,116.25052093363672,0.9747601693121857,1.9638068407878626,1.428822770429944,0.006312669631812857,48.40870741001012,51.24202434750944,0.9747277497618415,1.9638355800569363
220,25,Patch 2,lognormal,13,-0.14114572897149968,0.7845899432754078,79.14612334055901,80.84097141294363,0.008347198229934238,1.597659508305438e+60,-0.1411457289714987,0.7845899432754092,41.60305757119842,43.29790564358303,0.7950347040073922,0.032202058011624714
223,25,Patch 1,lognormal,17,-0.14211077056310795,0.7634192210186821,110.67696739979006,113.1766074319587,0.6343820010578795,7.5218841849615376e-06,-0.1421107705631074,0.7634192210186832,52.53120510813645,55.0308451403051,0.6223676921171954,0.02328708168106695
226,26,Patch 3,lognormal,12,0.24957411339731694,0.6382205661048345,72.37905109026752,73.83377103963153,0.0025444709796843754,1.1524194530759423e+62,0.24957411339731944,0.6382205661048309,23.29489918335781,24.74961913272181,0.9437021746212289,0.3647874652487501
229,26,Patch 2,lognormal,11,0.004341278599869766,0.9936241576815759,64.55137252199656,65.74505834039167,0.01969429458058014,1.4099477873319667e+68,0.004341278599871178,0.993624157681574,34.790620987960104,35.984306806355214,0.8945142666708263,0.05703705068162883
232,26,Patch 1,lognormal,13,0.381829757786536,0.4631126344889701,83.49633401108181,85.19118208346643,0.0043201351507607955,4.996197246145488e+60,0.38182975778653727,0.46311263448896844,42.09008743386062,43.784935506245226,0.3941522002094723,4.300607203777664
235,27,Patch 3,lognormal,21,0.17995188823545966,0.6815279952641833,112.2924983485949,115.42606566176518,0.8052170646331095,0.8166437813864109,0.1799518882354623,0.6815279952641784,56.81912797038293,59.9526952835532,0.805214565518669,0.8166367608905807
238,27,Patch 2,lognormal,15,0.729233829523739,0.15327057381309467,90.81686125225488,92.94101185556151,0.9384500010261766,1.7034853289639715,0.7292338295237377,0.15327057381309533,51.19302526847958,53.31717587178621,0.9384437357005386,1.7034834155361733
241,27,Patch 1,lognormal,19,0.4101841328581223,0.3728762925999284,103.14841473097906,105.98173166847837,0.7538461586884093,2.1414701869874735,0.4101841328581211,0.3728762925999297,52.95822250260303,55.79153944010235,0.7537771332642075,2.1414605524930694
244,28,Patch 3,lognormal,12,1.0269727608681758,0.0654159408464073,39.03780129437368,40.492521243737684,0.03689234495990723,1.03118068977987e+58,1.0269727608681771,0.06541594084640692,23.244051109576485,24.698771058940487,0.562831355545351,5.673854014853419
247,28,Patch 2,lognormal,11,-0.8774539075508128,0.11847132016233139,67.76414635448687,68.95783217288198,0.003245249358999757,1.4591108173991972e+68,-0.8774539075508127,0.11847132016233147,36.47740650870544,37.67109232710055,0.7381504051249117,0.008084980454538858
250,28,Patch 1,lognormal,13,-0.49807252073173125,0.3414703197417517,81.30570759817019,83.0005556705548,0.9691983431415231,6.268059699424486e-06,-0.4980725207317349,0.34147031974174835,43.889194658013416,45.584042730398025,0.9639904757346713,0.010837775150058295
253,29,Patch 3,lognormal,21,0.3991591180350756,0.36879232214353785,99.59840285427796,102.73197016744824,0.8698691378079786,1.174440711939548,0.3991591180350807,0.36879232214353186,45.55285746933586,48.68642478250613,0.86988175349301,1.1744430244862787
256,29,Patch 2,lognormal,15,0.28906787661237743,0.5592909405330062,76.02297380114436,78.14712440445099,0.9834911238253582,0.6690194506194619,0.2890678766123806,0.5592909405330022,37.419012807848226,39.54316341115486,0.9834917495046368,0.6690243307789444
259,29,Patch 1,lognormal,18,0.36946082743789294,0.4294821080455493,88.2823279898735,90.95344326356198,0.9448641414357382,0.9845332613393807,0.3694608274378899,0.42948210804555287,41.95757480026672,44.62869007395521,0.9448511036996243,0.9845286024372202
262,30,Patch 3,lognormal,20,0.9088276303960424,0.05710127936154162,117.28930756186664,120.27650438252861,0.3816854135515403,0.4691568308635367,0.9088276303960418,0.05710127936154183,40.99153521766615,43.97873203832812,0.381700551840897,0.46914910916101077
265,30,Patch 2,lognormal,15,0.6170876302246308,0.22224625292828226,76.37271709279868,78.49686769610531,0.787476095055014,1.3649205677904257,0.6170876302246282,0.22224625292828393,19.149387836243143,21.27353843954977,0.7874559213996771,1.3649803268809575
268,30,Patch 1,lognormal,18,0.10349142909875525,0.8229034806508423,89.50644405349689,92.17755932718538,0.819546832121719,0.30804669963902215,0.1034914290987554,0.8229034806508418,20.838448942395136,23.50956421608363,0.8195462393822,0.3080487351994609
271,31,Patch 3,lognormal,22,0.44461395862830083,0.31064946312347885,122.76596360344605,126.039090963521,0.7903624815113811,0.6591814252387773,0.44461395862829955,0.3106494631234802,36.1627393736313,39.43586673370625,0.790362481511386,0.6591814252388096
274,31,Patch 2,lognormal,16,0.7853990590279246,0.11897014656403818,90.8943231755446,93.21208934226394,0.9302057824077483,0.8983450703593137,0.7853990590279251,0.11897014656403813,27.910160103793697,30.227926270513038,0.9302078621070129,0.8983368377573551
277,31,Patch 1,lognormal,20,0.8829299572461546,0.0636287736716769,118.78495370201418,121.77215052267616,0.9240808874716129,5.748243971366912,0.8829299572461538,0.06362877367167716,40.05474989059846,43.04194671126043,0.9240668485957588,5.747483869110645
280,32,Patch 3,lognormal,16,1.7871967456816018,0.001863255600765901,92.705886192995,95.02365235971433,0.781746842660576,1.3327314035592643,1.7871967456816038,0.0018632556007658846,38.053922450646645,40.37168861736599,0.7817636321867867,1.332741604753262
283,32,Patch 2,lognormal,12,-0.231602879795589,0.6624461585096911,74.32952373833545,75.78424368769946,0.0031473658422487283,1.0238843956985978e+65,-0.2316028797955889,0.6624461585096914,35.87884851576256,37.33356846512656,0.9667848985136983,0.01325933735318828
286,32,Patch 1,lognormal,17,-0.5445169979679044,0.25956287178179793,103.19979226685024,105.6994322990189,0.8007841219934573,4.8294516306655024e-05,-0.5445169979679064,0.2595628717817964,45.15224296099462,47.65188299316327,0.8063193492724948,0.006380139382306805
289,33,Patch 3,lognormal,17,0.45120498522173486,0.3466301221854319,126.66824885981617,129.16788889198483,0.9525420399204985,0.5886858502761041,0.45120498522173474,0.3466301221854319,56.7574323371825,59.25707236935115,0.9525441520565019,0.5886799284178709
292,33,Patch 2,lognormal,12,-0.2084488072491696,0.6942332753446825,75.14990200416923,76.60462195353324,0.0036460740942918513,1.5444214144218775e+65,-0.2084488072491711,0.69423327534468,30.993920448923976,32.44864039828798,0.7906215774193579,0.014968466426046679
295,33,Patch 1,lognormal,14,-0.04409700509552429,0.9302085114192918,96.39255526132533,98.30972725017111,0.9995418481006525,1.0922662964050014e-06,-0.04409700509552293,0.9302085114192941,38.82784001848285,40.745012007328626,0.9997215746945805,0.03184735138981094
298,34,Patch 3,lognormal,22,0.3324436004971927,0.4443887824994476,120.4727501584963,123.74587751857125,0.8929582299694068,0.5462513041978885,0.3324436004971943,0.44438878249944547,61.162840825504546,64.4359681855795,0.8929593838564522,0.5462536425660439
301,34,Patch 2,lognormal,19,0.11208174560143523,0.80487604179248,94.94789613286547,97.78121307036479,0.9538592457864987,0.2815710272690548,0.11208174560143432,0.8048760417924813,43.72570170882942,46.55901864632874,0.953858822672257,0.2815728726229107
304,34,Patch 1,lognormal,22,0.6496311752422514,0.14702208450757373,108.71652847272551,111.98965583280047,0.6793580940514863,0.5099632072136435,0.6496311752422494,0.14702208450757498,49.40661914002533,52.67974650010028,0.6793519735029567,0.5099628872728322
307,35,Patch 3,lognormal,17,-0.313251277116907,0.5098384360162529,90.08637373795855,92.58601377012721,0.9895182433565458,4.35259526065032e-05,-0.3132512771169085,0.5098384360162508,34.75936747777244,37.25900750994109,0.9862077282322885,0.010135320838402342
310,35,Patch 2,lognormal,14,0.8638109975122881,0.10160552715917164,64.97309064148169,66.89026263032746,0.359981615824684,0.36293210859977504,0.8638109975122886,0.1016055271591715,19.394322362453515,21.311494351299288,0.35997783021599106,0.36293487151593384
313,35,Patch 1,lognormal,18,0.07236482843801205,0.8755791897455254,89.27873123624339,91.94984650993189,0.8731740909169808,0.0945938265619757,0.07236482843801291,0.8755791897455238,30.677457734493537,33.34857300818203,0.8731740407634567,0.09459407672309629
316,36,Patch 3,lognormal,18,-0.21294206042466704,0.6461878511418122,114.20717519413401,116.8782904678225,0.7786250203789044,5.593888569407338e-05,-0.2129420604246682,0.6461878511418105,52.21750578514627,54.888621058834765,0.7836789577126853,0.0197803290778992
319,36,Patch 2,lognormal,14,-0.9180091210650012,0.08356196472035388,88.11808925878972,90.0352612476355,0.881653924193153,2.600159974821613e-05,-0.9180091210650001,0.08356196472035424,39.92050389021404,41.837675879059816,0.8673999605652586,0.008270428034026646
322,36,Patch 1,lognormal,17,-0.049204366574255434,0.9168705647418199,107.19618044871034,109.69582048087898,0.590823236813615,5.431833815091379e-05,-0.04920436657425515,0.9168705647418205,48.637262942034276,51.136902974202926,0.5837238281517036,0.0363328323613265
325,37,Patch 3,lognormal,17,-0.002027366540398094,0.9965678886010816,114.87849782632713,117.37813785849579,0.6589376241743454,0.00013616688446350475,-0.0020273665403968376,0.9965678886010837,45.613350650705854,48.1129906828745,0.6706027279162134,0.023252283847643548
328,37,Patch 2,lognormal,13,0.15250255517356293,0.7677843153994108,77.32880609698891,79.02365416937353,0.8619350167908233,0.14431261172908935,0.15250255517356281,0.7677843153994114,24.358965514090855,26.053813586475464,0.8619346234027438,0.14431299221665606
331,37,Patch 1,lognormal,16,-0.1598324691668161,0.7403453944781904,91.43899099080076,93.7567571575201,0.5791190515429191,1.6450881958172706e-05,-0.1598324691668158,0.740345394478191,26.25771511041433,28.575481277133676,0.5746250651020627,0.01363321470728287
334,38,Patch 3,lognormal,20,-2.1003632726865513,0.0002514465018639451,113.62022314601299,116.60741996667497,0.27205992755242736,2.040683423243336e-05,-2.1003632726865495,0.0002514465018639475,42.96523268321606,45.95242950387803,0.26771253842714204,0.004088516720226571
